"","location","iso_code","date","total_vaccinations","people_vaccinated","people_fully_vaccinated","total_boosters","daily_vaccinations_raw","daily_vaccinations","total_vaccinations_per_hundred","people_vaccinated_per_hundred","people_fully_vaccinated_per_hundred","total_boosters_per_hundred","daily_vaccinations_per_million"
"3042","Azerbaijan","AZE","2021-08-17",5866215,3473806,2392409,NA,71732,55453,57.86,34.26,23.6,NA,5469
"3043","Azerbaijan","AZE","2021-08-18",5932734,3526467,2406267,NA,66519,55632,58.51,34.78,23.73,NA,5487
"3044","Azerbaijan","AZE","2021-08-19",5991016,3574157,2416859,NA,58282,54775,59.09,35.25,23.84,NA,5402
"3045","Azerbaijan","AZE","2021-08-20",6045471,3617203,2428268,NA,54455,53476,59.62,35.68,23.95,NA,5274
"3046","Azerbaijan","AZE","2021-08-21",6110185,3667494,2442691,NA,64714,52978,60.26,36.17,24.09,NA,5225
"3047","Azerbaijan","AZE","2021-08-22",6170376,3713143,2457233,NA,60191,53735,60.86,36.62,24.24,NA,5300
"3048","Azerbaijan","AZE","2021-08-23",6170724,3713422,2457302,NA,348,53749,60.86,36.62,24.24,NA,5301
"3049","Azerbaijan","AZE","2021-08-24",6249673,3772533,2477140,NA,78949,54780,61.64,37.21,24.43,NA,5403
"3050","Azerbaijan","AZE","2021-08-25",6335305,3830650,2504655,NA,85632,57510,62.48,37.78,24.7,NA,5672
"3051","Azerbaijan","AZE","2021-08-26",6419537,3884713,2534824,NA,84232,61217,63.31,38.31,25,NA,6038
"3052","Bahamas","BHS","2021-03-13",0,0,NA,NA,NA,NA,0,0,NA,NA,NA
"3053","Bahamas","BHS","2021-03-14",110,100,NA,NA,110,110,0.03,0.03,NA,NA,280
"3054","Bahamas","BHS","2021-03-15",NA,NA,NA,NA,NA,154,NA,NA,NA,NA,392
"3055","Bahamas","BHS","2021-03-16",NA,NA,NA,NA,NA,169,NA,NA,NA,NA,430
"3056","Bahamas","BHS","2021-03-17",NA,NA,NA,NA,NA,176,NA,NA,NA,NA,448
"3057","Bahamas","BHS","2021-03-18",NA,NA,NA,NA,NA,181,NA,NA,NA,NA,460
"3058","Bahamas","BHS","2021-03-19",NA,NA,NA,NA,NA,184,NA,NA,NA,NA,468
"3059","Bahamas","BHS","2021-03-20",NA,NA,NA,NA,NA,186,NA,NA,NA,NA,473
"3060","Bahamas","BHS","2021-03-21",1500,1500,NA,NA,NA,199,0.38,0.38,NA,NA,506
"3061","Bahamas","BHS","2021-03-22",NA,NA,NA,NA,NA,282,NA,NA,NA,NA,717
"3062","Bahamas","BHS","2021-03-23",NA,NA,NA,NA,NA,366,NA,NA,NA,NA,931
"3063","Bahamas","BHS","2021-03-24",NA,NA,NA,NA,NA,450,NA,NA,NA,NA,1144
"3064","Bahamas","BHS","2021-03-25",NA,NA,NA,NA,NA,534,NA,NA,NA,NA,1358
"3065","Bahamas","BHS","2021-03-26",NA,NA,NA,NA,NA,618,NA,NA,NA,NA,1572
"3066","Bahamas","BHS","2021-03-27",NA,NA,NA,NA,NA,702,NA,NA,NA,NA,1785
"3067","Bahamas","BHS","2021-03-28",7000,7000,NA,NA,NA,786,1.78,1.78,NA,NA,1999
"3068","Bahamas","BHS","2021-03-29",NA,NA,NA,NA,NA,716,NA,NA,NA,NA,1821
"3069","Bahamas","BHS","2021-03-30",NA,NA,NA,NA,NA,647,NA,NA,NA,NA,1645
"3070","Bahamas","BHS","2021-03-31",NA,NA,NA,NA,NA,578,NA,NA,NA,NA,1470
"3071","Bahamas","BHS","2021-04-01",NA,NA,NA,NA,NA,508,NA,NA,NA,NA,1292
"3072","Bahamas","BHS","2021-04-02",NA,NA,NA,NA,NA,439,NA,NA,NA,NA,1116
"3073","Bahamas","BHS","2021-04-03",NA,NA,NA,NA,NA,369,NA,NA,NA,NA,938
"3074","Bahamas","BHS","2021-04-04",NA,NA,NA,NA,NA,300,NA,NA,NA,NA,763
"3075","Bahamas","BHS","2021-04-05",NA,NA,NA,NA,NA,300,NA,NA,NA,NA,763
"3076","Bahamas","BHS","2021-04-06",NA,NA,NA,NA,NA,300,NA,NA,NA,NA,763
"3077","Bahamas","BHS","2021-04-07",10000,10000,NA,NA,NA,300,2.54,2.54,NA,NA,763
"3078","Bahamas","BHS","2021-04-08",NA,NA,NA,NA,NA,436,NA,NA,NA,NA,1109
"3079","Bahamas","BHS","2021-04-09",NA,NA,NA,NA,NA,571,NA,NA,NA,NA,1452
"3080","Bahamas","BHS","2021-04-10",NA,NA,NA,NA,NA,707,NA,NA,NA,NA,1798
"3081","Bahamas","BHS","2021-04-11",15000,15000,NA,NA,NA,843,3.81,3.81,NA,NA,2144
"3082","Bahamas","BHS","2021-04-12",NA,NA,NA,NA,NA,910,NA,NA,NA,NA,2314
"3083","Bahamas","BHS","2021-04-13",NA,NA,NA,NA,NA,976,NA,NA,NA,NA,2482
"3084","Bahamas","BHS","2021-04-14",NA,NA,NA,NA,NA,1043,NA,NA,NA,NA,2652
"3085","Bahamas","BHS","2021-04-15",NA,NA,NA,NA,NA,974,NA,NA,NA,NA,2477
"3086","Bahamas","BHS","2021-04-16",NA,NA,NA,NA,NA,905,NA,NA,NA,NA,2301
"3087","Bahamas","BHS","2021-04-17",NA,NA,NA,NA,NA,836,NA,NA,NA,NA,2126
"3088","Bahamas","BHS","2021-04-18",NA,NA,NA,NA,NA,767,NA,NA,NA,NA,1950
"3089","Bahamas","BHS","2021-04-19",NA,NA,NA,NA,NA,767,NA,NA,NA,NA,1950
"3090","Bahamas","BHS","2021-04-20",21907,21907,NA,NA,NA,767,5.57,5.57,NA,NA,1950
"3091","Bahamas","BHS","2021-04-21",NA,NA,NA,NA,NA,735,NA,NA,NA,NA,1869
"3092","Bahamas","BHS","2021-04-22",NA,NA,NA,NA,NA,703,NA,NA,NA,NA,1788
"3093","Bahamas","BHS","2021-04-23",NA,NA,NA,NA,NA,670,NA,NA,NA,NA,1704
"3094","Bahamas","BHS","2021-04-24",NA,NA,NA,NA,NA,638,NA,NA,NA,NA,1622
"3095","Bahamas","BHS","2021-04-25",NA,NA,NA,NA,NA,605,NA,NA,NA,NA,1538
"3096","Bahamas","BHS","2021-04-26",NA,NA,NA,NA,NA,573,NA,NA,NA,NA,1457
"3097","Bahamas","BHS","2021-04-27",25692,25692,NA,NA,NA,541,6.53,6.53,NA,NA,1376
"3098","Bahamas","BHS","2021-04-28",NA,NA,NA,NA,NA,586,NA,NA,NA,NA,1490
"3099","Bahamas","BHS","2021-04-29",NA,NA,NA,NA,NA,632,NA,NA,NA,NA,1607
"3100","Bahamas","BHS","2021-04-30",NA,NA,NA,NA,NA,677,NA,NA,NA,NA,1722
"3101","Bahamas","BHS","2021-05-01",NA,NA,NA,NA,NA,723,NA,NA,NA,NA,1839
"3102","Bahamas","BHS","2021-05-02",NA,NA,NA,NA,NA,768,NA,NA,NA,NA,1953
"3103","Bahamas","BHS","2021-05-03",NA,NA,NA,NA,NA,814,NA,NA,NA,NA,2070
"3104","Bahamas","BHS","2021-05-04",NA,NA,NA,NA,NA,859,NA,NA,NA,NA,2184
"3105","Bahamas","BHS","2021-05-05",NA,NA,NA,NA,NA,859,NA,NA,NA,NA,2184
"3106","Bahamas","BHS","2021-05-06",NA,NA,NA,NA,NA,859,NA,NA,NA,NA,2184
"3107","Bahamas","BHS","2021-05-07",NA,NA,NA,NA,NA,859,NA,NA,NA,NA,2184
"3108","Bahamas","BHS","2021-05-08",NA,NA,NA,NA,NA,859,NA,NA,NA,NA,2184
"3109","Bahamas","BHS","2021-05-09",36000,36000,NA,NA,NA,859,9.15,9.15,NA,NA,2184
"3110","Bahamas","BHS","2021-05-10",NA,NA,NA,NA,NA,906,NA,NA,NA,NA,2304
"3111","Bahamas","BHS","2021-05-11",NA,NA,NA,NA,NA,953,NA,NA,NA,NA,2423
"3112","Bahamas","BHS","2021-05-12",NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,2543
"3113","Bahamas","BHS","2021-05-13",NA,NA,NA,NA,NA,1046,NA,NA,NA,NA,2660
"3114","Bahamas","BHS","2021-05-14",NA,NA,NA,NA,NA,1093,NA,NA,NA,NA,2779
"3115","Bahamas","BHS","2021-05-15",NA,NA,NA,NA,NA,1140,NA,NA,NA,NA,2899
"3116","Bahamas","BHS","2021-05-16",NA,NA,NA,NA,NA,1187,NA,NA,NA,NA,3018
"3117","Bahamas","BHS","2021-05-17",NA,NA,NA,NA,NA,1187,NA,NA,NA,NA,3018
"3118","Bahamas","BHS","2021-05-18",NA,NA,NA,NA,NA,1187,NA,NA,NA,NA,3018
"3119","Bahamas","BHS","2021-05-19",NA,NA,NA,NA,NA,1187,NA,NA,NA,NA,3018
"3120","Bahamas","BHS","2021-05-20",NA,NA,NA,NA,NA,1187,NA,NA,NA,NA,3018
"3121","Bahamas","BHS","2021-05-21",50242,44226,6016,NA,NA,1187,12.78,11.25,1.53,NA,3018
"3122","Bahamas","BHS","2021-05-22",NA,NA,NA,NA,NA,1103,NA,NA,NA,NA,2805
"3123","Bahamas","BHS","2021-05-23",NA,NA,NA,NA,NA,1019,NA,NA,NA,NA,2591
"3124","Bahamas","BHS","2021-05-24",NA,NA,NA,NA,NA,935,NA,NA,NA,NA,2378
"3125","Bahamas","BHS","2021-05-25",NA,NA,NA,NA,NA,851,NA,NA,NA,NA,2164
"3126","Bahamas","BHS","2021-05-26",NA,NA,NA,NA,NA,767,NA,NA,NA,NA,1950
"3127","Bahamas","BHS","2021-05-27",NA,NA,NA,NA,NA,683,NA,NA,NA,NA,1737
"3128","Bahamas","BHS","2021-05-28",NA,NA,NA,NA,NA,599,NA,NA,NA,NA,1523
"3129","Bahamas","BHS","2021-05-29",55037,46378,8659,NA,NA,599,14,11.79,2.2,NA,1523
"3130","Bahamas","BHS","2021-05-30",NA,NA,NA,NA,NA,660,NA,NA,NA,NA,1678
"3131","Bahamas","BHS","2021-05-31",NA,NA,NA,NA,NA,720,NA,NA,NA,NA,1831
"3132","Bahamas","BHS","2021-06-01",NA,NA,NA,NA,NA,780,NA,NA,NA,NA,1983
"3133","Bahamas","BHS","2021-06-02",NA,NA,NA,NA,NA,840,NA,NA,NA,NA,2136
"3134","Bahamas","BHS","2021-06-03",NA,NA,NA,NA,NA,900,NA,NA,NA,NA,2289
"3135","Bahamas","BHS","2021-06-04",NA,NA,NA,NA,NA,961,NA,NA,NA,NA,2444
"3136","Bahamas","BHS","2021-06-05",62183,48434,13749,NA,NA,1021,15.81,12.32,3.5,NA,2596
"3137","Bahamas","BHS","2021-06-06",NA,NA,NA,NA,NA,1016,NA,NA,NA,NA,2584
"3138","Bahamas","BHS","2021-06-07",NA,NA,NA,NA,NA,1012,NA,NA,NA,NA,2573
"3139","Bahamas","BHS","2021-06-08",NA,NA,NA,NA,NA,1007,NA,NA,NA,NA,2561
"3140","Bahamas","BHS","2021-06-09",NA,NA,NA,NA,NA,1003,NA,NA,NA,NA,2551
"3141","Bahamas","BHS","2021-06-10",NA,NA,NA,NA,NA,998,NA,NA,NA,NA,2538
"3142","Bahamas","BHS","2021-06-11",68119,50292,17827,NA,NA,994,17.32,12.79,4.53,NA,2528
"3143","Bahamas","BHS","2021-06-12",NA,NA,NA,NA,NA,1047,NA,NA,NA,NA,2662
"3144","Bahamas","BHS","2021-06-13",NA,NA,NA,NA,NA,1104,NA,NA,NA,NA,2807
"3145","Bahamas","BHS","2021-06-14",NA,NA,NA,NA,NA,1161,NA,NA,NA,NA,2952
"3146","Bahamas","BHS","2021-06-15",NA,NA,NA,NA,NA,1219,NA,NA,NA,NA,3100
"3147","Bahamas","BHS","2021-06-16",NA,NA,NA,NA,NA,1276,NA,NA,NA,NA,3245
"3148","Bahamas","BHS","2021-06-17",NA,NA,NA,NA,NA,1334,NA,NA,NA,NA,3392
"3149","Bahamas","BHS","2021-06-18",NA,NA,NA,NA,NA,1391,NA,NA,NA,NA,3537
"3150","Bahamas","BHS","2021-06-19",79246,54199,25047,NA,NA,1391,20.15,13.78,6.37,NA,3537
"3151","Bahamas","BHS","2021-06-20",NA,NA,NA,NA,NA,1433,NA,NA,NA,NA,3644
"3152","Bahamas","BHS","2021-06-21",NA,NA,NA,NA,NA,1476,NA,NA,NA,NA,3753
"3153","Bahamas","BHS","2021-06-22",NA,NA,NA,NA,NA,1519,NA,NA,NA,NA,3863
"3154","Bahamas","BHS","2021-06-23",NA,NA,NA,NA,NA,1561,NA,NA,NA,NA,3970
"3155","Bahamas","BHS","2021-06-24",NA,NA,NA,NA,NA,1604,NA,NA,NA,NA,4079
"3156","Bahamas","BHS","2021-06-25",NA,NA,NA,NA,NA,1646,NA,NA,NA,NA,4186
"3157","Bahamas","BHS","2021-06-26",91067,58122,32945,NA,NA,1689,23.16,14.78,8.38,NA,4295
"3158","Bahamas","BHS","2021-06-27",NA,NA,NA,NA,NA,1565,NA,NA,NA,NA,3980
"3159","Bahamas","BHS","2021-06-28",NA,NA,NA,NA,NA,1441,NA,NA,NA,NA,3664
"3160","Bahamas","BHS","2021-06-29",NA,NA,NA,NA,NA,1317,NA,NA,NA,NA,3349
"3161","Bahamas","BHS","2021-06-30",NA,NA,NA,NA,NA,1193,NA,NA,NA,NA,3034
"3162","Bahamas","BHS","2021-07-01",NA,NA,NA,NA,NA,1069,NA,NA,NA,NA,2718
"3163","Bahamas","BHS","2021-07-02",95992,59731,36261,NA,NA,945,24.41,15.19,9.22,NA,2403
"3164","Bahamas","BHS","2021-07-03",NA,NA,NA,NA,NA,739,NA,NA,NA,NA,1879
"3165","Bahamas","BHS","2021-07-04",NA,NA,NA,NA,NA,658,NA,NA,NA,NA,1673
"3166","Bahamas","BHS","2021-07-05",NA,NA,NA,NA,NA,576,NA,NA,NA,NA,1465
"3167","Bahamas","BHS","2021-07-06",NA,NA,NA,NA,NA,495,NA,NA,NA,NA,1259
"3168","Bahamas","BHS","2021-07-07",NA,NA,NA,NA,NA,413,NA,NA,NA,NA,1050
"3169","Bahamas","BHS","2021-07-08",NA,NA,NA,NA,NA,332,NA,NA,NA,NA,844
"3170","Bahamas","BHS","2021-07-09",NA,NA,NA,NA,NA,250,NA,NA,NA,NA,636
"3171","Bahamas","BHS","2021-07-10",97992,60303,37689,NA,NA,250,24.92,15.33,9.58,NA,636
"3172","Bahamas","BHS","2021-07-11",NA,NA,NA,NA,NA,250,NA,NA,NA,NA,636
"3173","Bahamas","BHS","2021-07-12",NA,NA,NA,NA,NA,251,NA,NA,NA,NA,638
"3174","Bahamas","BHS","2021-07-13",NA,NA,NA,NA,NA,251,NA,NA,NA,NA,638
"3175","Bahamas","BHS","2021-07-14",NA,NA,NA,NA,NA,251,NA,NA,NA,NA,638
"3176","Bahamas","BHS","2021-07-15",NA,NA,NA,NA,NA,251,NA,NA,NA,NA,638
"3177","Bahamas","BHS","2021-07-16",NA,NA,NA,NA,NA,252,NA,NA,NA,NA,641
"3178","Bahamas","BHS","2021-07-17",99755,60389,39366,NA,NA,252,25.37,15.36,10.01,NA,641
"3179","Bahamas","BHS","2021-07-18",NA,NA,NA,NA,NA,285,NA,NA,NA,NA,725
"3180","Bahamas","BHS","2021-07-19",NA,NA,NA,NA,NA,319,NA,NA,NA,NA,811
"3181","Bahamas","BHS","2021-07-20",NA,NA,NA,NA,NA,353,NA,NA,NA,NA,898
"3182","Bahamas","BHS","2021-07-21",NA,NA,NA,NA,NA,386,NA,NA,NA,NA,982
"3183","Bahamas","BHS","2021-07-22",NA,NA,NA,NA,NA,420,NA,NA,NA,NA,1068
"3184","Bahamas","BHS","2021-07-23",NA,NA,NA,NA,NA,453,NA,NA,NA,NA,1152
"3185","Bahamas","BHS","2021-07-24",103164,60578,43943,NA,NA,487,26.23,15.4,11.17,NA,1238
"3186","Bahamas","BHS","2021-07-25",NA,NA,NA,NA,NA,450,NA,NA,NA,NA,1144
"3187","Bahamas","BHS","2021-07-26",NA,NA,NA,NA,NA,412,NA,NA,NA,NA,1048
"3188","Bahamas","BHS","2021-07-27",NA,NA,NA,NA,NA,375,NA,NA,NA,NA,954
"3189","Bahamas","BHS","2021-07-28",NA,NA,NA,NA,NA,338,NA,NA,NA,NA,860
"3190","Bahamas","BHS","2021-07-29",NA,NA,NA,NA,NA,301,NA,NA,NA,NA,765
"3191","Bahamas","BHS","2021-07-30",104521,60578,43943,NA,NA,263,26.58,15.4,11.17,NA,669
"3192","Bahamas","BHS","2021-07-31",106898,61803,46793,NA,2377,533,27.18,15.72,11.9,NA,1355
"3193","Bahamas","BHS","2021-08-01",NA,NA,NA,NA,NA,542,NA,NA,NA,NA,1378
"3194","Bahamas","BHS","2021-08-02",NA,NA,NA,NA,NA,550,NA,NA,NA,NA,1399
"3195","Bahamas","BHS","2021-08-03",NA,NA,NA,NA,NA,558,NA,NA,NA,NA,1419
"3196","Bahamas","BHS","2021-08-04",NA,NA,NA,NA,NA,566,NA,NA,NA,NA,1439
"3197","Bahamas","BHS","2021-08-05",NA,NA,NA,NA,NA,574,NA,NA,NA,NA,1460
"3198","Bahamas","BHS","2021-08-06",108596,61803,46793,NA,NA,582,27.62,15.72,11.9,NA,1480
"3199","Bahamas","BHS","2021-08-07",NA,NA,NA,NA,NA,331,NA,NA,NA,NA,842
"3200","Bahamas","BHS","2021-08-08",NA,NA,NA,NA,NA,378,NA,NA,NA,NA,961
"3201","Bahamas","BHS","2021-08-09",110443,62863,47580,NA,NA,426,28.08,15.99,12.1,NA,1083
"3202","Bahamas","BHS","2021-08-10",NA,NA,NA,NA,NA,502,NA,NA,NA,NA,1277
"3203","Bahamas","BHS","2021-08-11",NA,NA,NA,NA,NA,579,NA,NA,NA,NA,1472
"3204","Bahamas","BHS","2021-08-12",NA,NA,NA,NA,NA,656,NA,NA,NA,NA,1668
"3205","Bahamas","BHS","2021-08-13",NA,NA,NA,NA,NA,733,NA,NA,NA,NA,1864
"3206","Bahamas","BHS","2021-08-14",NA,NA,NA,NA,NA,762,NA,NA,NA,NA,1938
"3207","Bahamas","BHS","2021-08-15",NA,NA,NA,NA,NA,792,NA,NA,NA,NA,2014
"3208","Bahamas","BHS","2021-08-16",NA,NA,NA,NA,NA,821,NA,NA,NA,NA,2088
"3209","Bahamas","BHS","2021-08-17",NA,NA,NA,NA,NA,821,NA,NA,NA,NA,2088
"3210","Bahamas","BHS","2021-08-18",NA,NA,NA,NA,NA,821,NA,NA,NA,NA,2088
"3211","Bahamas","BHS","2021-08-19",NA,NA,NA,NA,NA,821,NA,NA,NA,NA,2088
"3212","Bahamas","BHS","2021-08-20",119473,68323,51150,NA,NA,821,30.38,17.37,13.01,NA,2088
"3213","Bahamas","BHS","2021-08-21",NA,NA,NA,NA,NA,1385,NA,NA,NA,NA,3522
"3214","Bahamas","BHS","2021-08-22",129017,73726,55291,NA,NA,1950,32.81,18.75,14.06,NA,4959
"3215","Bahrain","BHR","2020-12-23",38965,38965,NA,NA,NA,NA,2.29,2.29,NA,NA,NA
"3216","Bahrain","BHR","2020-12-24",50071,50071,NA,NA,11106,11106,2.94,2.94,NA,NA,6527
"3217","Bahrain","BHR","2020-12-25",50543,50543,NA,NA,472,5789,2.97,2.97,NA,NA,3402
"3218","Bahrain","BHR","2020-12-26",51556,51556,NA,NA,1013,4197,3.03,3.03,NA,NA,2467
"3219","Bahrain","BHR","2020-12-27",53614,53614,NA,NA,2058,3662,3.15,3.15,NA,NA,2152
"3220","Bahrain","BHR","2020-12-28",55014,55014,NA,NA,1400,3210,3.23,3.23,NA,NA,1886
"3221","Bahrain","BHR","2020-12-29",56041,56041,NA,NA,1027,2846,3.29,3.29,NA,NA,1673
"3222","Bahrain","BHR","2020-12-30",57317,57317,NA,NA,1276,2622,3.37,3.37,NA,NA,1541
"3223","Bahrain","BHR","2020-12-31",58643,58643,NA,NA,1326,1225,3.45,3.45,NA,NA,720
"3224","Bahrain","BHR","2021-01-01",59351,59351,NA,NA,708,1258,3.49,3.49,NA,NA,739
"3225","Bahrain","BHR","2021-01-02",60097,60097,NA,NA,746,1220,3.53,3.53,NA,NA,717
"3226","Bahrain","BHR","2021-01-03",60689,60689,NA,NA,592,1011,3.57,3.57,NA,NA,594
"3227","Bahrain","BHR","2021-01-04",61612,61612,NA,NA,923,943,3.62,3.62,NA,NA,554
"3228","Bahrain","BHR","2021-01-05",63893,63893,NA,NA,2281,1122,3.75,3.75,NA,NA,659
"3229","Bahrain","BHR","2021-01-06",68472,68472,NA,NA,4579,1594,4.02,4.02,NA,NA,937
"3230","Bahrain","BHR","2021-01-07",72239,72239,NA,NA,3767,1942,4.25,4.25,NA,NA,1141
"3231","Bahrain","BHR","2021-01-08",78291,78291,NA,NA,6052,2706,4.6,4.6,NA,NA,1590
"3232","Bahrain","BHR","2021-01-09",84157,84157,NA,NA,5866,3437,4.95,4.95,NA,NA,2020
"3233","Bahrain","BHR","2021-01-10",89250,89250,NA,NA,5093,4080,5.25,5.25,NA,NA,2398
"3234","Bahrain","BHR","2021-01-11",92598,92598,NA,NA,3348,4427,5.44,5.44,NA,NA,2602
"3235","Bahrain","BHR","2021-01-12",97776,97776,NA,NA,5178,4840,5.75,5.75,NA,NA,2844
"3236","Bahrain","BHR","2021-01-13",NA,101363,NA,NA,NA,5288,NA,5.96,NA,NA,3108
"3237","Bahrain","BHR","2021-01-14",NA,109566,NA,NA,NA,5852,NA,6.44,NA,NA,3439
"3238","Bahrain","BHR","2021-01-15",NA,122819,NA,NA,NA,6089,NA,7.22,NA,NA,3578
"3239","Bahrain","BHR","2021-01-16",NA,137159,NA,NA,NA,6353,NA,8.06,NA,NA,3734
"3240","Bahrain","BHR","2021-01-17",NA,141563,NA,NA,NA,6727,NA,8.32,NA,NA,3953
"3241","Bahrain","BHR","2021-01-18",NA,142831,NA,NA,NA,7350,NA,8.39,NA,NA,4320
"3242","Bahrain","BHR","2021-01-19",NA,143596,NA,NA,NA,7712,NA,8.44,NA,NA,4532
"3243","Bahrain","BHR","2021-01-20",NA,144130,NA,NA,NA,7712,NA,8.47,NA,NA,4532
"3244","Bahrain","BHR","2021-01-21",NA,NA,NA,NA,NA,7712,NA,NA,NA,NA,4532
"3245","Bahrain","BHR","2021-01-22",NA,NA,NA,NA,NA,7712,NA,NA,NA,NA,4532
"3246","Bahrain","BHR","2021-01-23",NA,NA,NA,NA,NA,7712,NA,NA,NA,NA,4532
"3247","Bahrain","BHR","2021-01-24",NA,NA,NA,NA,NA,7712,NA,NA,NA,NA,4532
"3248","Bahrain","BHR","2021-01-25",NA,NA,NA,NA,NA,7712,NA,NA,NA,NA,4532
"3249","Bahrain","BHR","2021-01-26",NA,165953,NA,NA,NA,7712,NA,9.75,NA,NA,4532
"3250","Bahrain","BHR","2021-01-27",NA,167731,NA,NA,NA,7712,NA,9.86,NA,NA,4532
"3251","Bahrain","BHR","2021-01-28",NA,169440,NA,NA,NA,7712,NA,9.96,NA,NA,4532
"3252","Bahrain","BHR","2021-01-29",NA,169810,NA,NA,NA,7712,NA,9.98,NA,NA,4532
"3253","Bahrain","BHR","2021-01-30",NA,170433,NA,NA,NA,7712,NA,10.02,NA,NA,4532
"3254","Bahrain","BHR","2021-01-31",NA,171568,NA,NA,NA,7712,NA,10.08,NA,NA,4532
"3255","Bahrain","BHR","2021-02-01",NA,172912,NA,NA,NA,7712,NA,10.16,NA,NA,4532
"3256","Bahrain","BHR","2021-02-02",NA,174075,NA,NA,NA,7712,NA,10.23,NA,NA,4532
"3257","Bahrain","BHR","2021-02-03",NA,175094,NA,NA,NA,7712,NA,10.29,NA,NA,4532
"3258","Bahrain","BHR","2021-02-04",NA,177233,NA,NA,NA,7712,NA,10.42,NA,NA,4532
"3259","Bahrain","BHR","2021-02-05",NA,179550,NA,NA,NA,7712,NA,10.55,NA,NA,4532
"3260","Bahrain","BHR","2021-02-06",NA,182543,NA,NA,NA,7712,NA,10.73,NA,NA,4532
"3261","Bahrain","BHR","2021-02-07",NA,191406,NA,NA,NA,7712,NA,11.25,NA,NA,4532
"3262","Bahrain","BHR","2021-02-08",NA,201116,NA,NA,NA,7712,NA,11.82,NA,NA,4532
"3263","Bahrain","BHR","2021-02-09",NA,212940,NA,NA,NA,7712,NA,12.51,NA,NA,4532
"3264","Bahrain","BHR","2021-02-10",NA,219595,NA,NA,NA,7712,NA,12.91,NA,NA,4532
"3265","Bahrain","BHR","2021-02-11",NA,224919,NA,NA,NA,7712,NA,13.22,NA,NA,4532
"3266","Bahrain","BHR","2021-02-12",NA,232540,NA,NA,NA,7712,NA,13.67,NA,NA,4532
"3267","Bahrain","BHR","2021-02-13",NA,242260,NA,NA,NA,7712,NA,14.24,NA,NA,4532
"3268","Bahrain","BHR","2021-02-14",NA,248775,NA,NA,NA,7712,NA,14.62,NA,NA,4532
"3269","Bahrain","BHR","2021-02-15",NA,250946,NA,NA,NA,7712,NA,14.75,NA,NA,4532
"3270","Bahrain","BHR","2021-02-16",NA,252990,NA,NA,NA,7712,NA,14.87,NA,NA,4532
"3271","Bahrain","BHR","2021-02-17",NA,257580,NA,NA,NA,7712,NA,15.14,NA,NA,4532
"3272","Bahrain","BHR","2021-02-18",NA,263422,NA,NA,NA,7712,NA,15.48,NA,NA,4532
"3273","Bahrain","BHR","2021-02-19",NA,268273,NA,NA,NA,7712,NA,15.77,NA,NA,4532
"3274","Bahrain","BHR","2021-02-20",NA,271749,NA,NA,NA,7712,NA,15.97,NA,NA,4532
"3275","Bahrain","BHR","2021-02-21",NA,274960,NA,NA,NA,7712,NA,16.16,NA,NA,4532
"3276","Bahrain","BHR","2021-02-22",NA,278222,NA,NA,NA,7712,NA,16.35,NA,NA,4532
"3277","Bahrain","BHR","2021-02-23",NA,281425,NA,NA,NA,7712,NA,16.54,NA,NA,4532
"3278","Bahrain","BHR","2021-02-24",NA,284948,NA,NA,NA,7712,NA,16.75,NA,NA,4532
"3279","Bahrain","BHR","2021-02-25",NA,290103,NA,NA,NA,7712,NA,17.05,NA,NA,4532
"3280","Bahrain","BHR","2021-02-26",NA,292917,NA,NA,NA,7712,NA,17.21,NA,NA,4532
"3281","Bahrain","BHR","2021-02-27",NA,295296,NA,NA,NA,7712,NA,17.35,NA,NA,4532
"3282","Bahrain","BHR","2021-02-28",NA,298171,NA,NA,NA,7712,NA,17.52,NA,NA,4532
"3283","Bahrain","BHR","2021-03-01",NA,301103,NA,NA,NA,7712,NA,17.7,NA,NA,4532
"3284","Bahrain","BHR","2021-03-02",NA,302671,NA,NA,NA,7712,NA,17.79,NA,NA,4532
"3285","Bahrain","BHR","2021-03-03",NA,303962,NA,NA,NA,7712,NA,17.86,NA,NA,4532
"3286","Bahrain","BHR","2021-03-04",NA,305619,NA,NA,NA,7712,NA,17.96,NA,NA,4532
"3287","Bahrain","BHR","2021-03-05",NA,307142,NA,NA,NA,7712,NA,18.05,NA,NA,4532
"3288","Bahrain","BHR","2021-03-06",506519,307145,199374,NA,NA,7712,29.77,18.05,11.72,NA,4532
"3289","Bahrain","BHR","2021-03-07",509907,308465,201442,NA,3388,7094,29.97,18.13,11.84,NA,4169
"3290","Bahrain","BHR","2021-03-08",512420,309741,202679,NA,2513,6352,30.11,18.2,11.91,NA,3733
"3291","Bahrain","BHR","2021-03-09",514559,310644,203915,NA,2139,5556,30.24,18.26,11.98,NA,3265
"3292","Bahrain","BHR","2021-03-10",517901,311829,206072,NA,3342,4931,30.44,18.33,12.11,NA,2898
"3293","Bahrain","BHR","2021-03-11",520429,312104,208325,NA,2528,4191,30.58,18.34,12.24,NA,2463
"3294","Bahrain","BHR","2021-03-12",522344,312119,210225,NA,1915,3362,30.7,18.34,12.35,NA,1976
"3295","Bahrain","BHR","2021-03-13",534625,322508,212117,NA,12281,4015,31.42,18.95,12.47,NA,2360
"3296","Bahrain","BHR","2021-03-14",551197,337016,214181,NA,16572,5899,32.39,19.81,12.59,NA,3467
